,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
327,2021/1/24,ATL,MIL,L 115-129,240,42,83,0.506,28,44,0.636,14,39,0.359,17,22,0.773,115,50,91,0.5489999999999999,40,60,0.667,10,31,0.32299999999999995,19,27,0.7040000000000001,129,5.733333333333333,10.935486111111109,0.5008113888888888,1.8425,4.756805555555556,0.2807240277777778,1.9769444444444444,2.5231944444444445,0.4564295138888889,0.5800000000000001,2.90173611111111,3.4817361111111107,3.099513888888888,0.9250694444444444,0.2813888888888889,1.1092361111111109,2.6222222222222222,15.286111111111113,-6.476041666666666,0.5835333333333333,0.5677183333333332,0.4758736805555556,0.30727347222222223,2.425701388888889,11.595770833333335,6.82925,16.128381944444445,1.6361875,1.3357777777777775,10.005868055555556,19.983708333333336,116.72243055555555,131.7945138888889,-1.0178194444444448,240,50,91,0.5489999999999999,40,60,0.667,10,31,0.32299999999999995,19,27,0.7040000000000001,129,42,83,0.506,28,44,0.636,14,39,0.359,17,22,0.773,115,5.8370138888888885,10.434930555555557,0.5519039583333334,0.9925694444444444,3.2434027777777783,0.2958658333333333,2.2747222222222216,3.4594444444444443,0.4122133333333334,1.7490972222222223,4.566805555555555,6.3159027777777785,3.8910416666666654,0.4004861111111111,0.22013888888888888,2.032083333333333,1.7561111111111107,14.941319444444444,6.882847222222222,0.622629375,0.6078461805555556,0.3586863888888889,0.3201584722222223,8.414666666666667,17.564465277777778,13.175479166666666,16.177090277777776,0.8269374999999999,0.9074166666666666,12.924916666666665,19.988527777777783,132.16715277777777,118.57861111111113,2.3701250000000003
328,2021/1/24,CHO,ORL,W 107-104,240,42,88,0.47700000000000004,28,52,0.5379999999999999,14,36,0.389,9,16,0.563,107,39,87,0.44799999999999995,22,49,0.449,17,38,0.447,9,13,0.6920000000000001,104,5.4861805555555545,11.602291666666668,0.5046133333333334,1.9568055555555557,4.866944444444445,0.3200051388888889,1.3570138888888892,2.3564583333333333,0.44587458333333335,0.9728472222222222,4.25125,5.2240972222222215,3.381736111111111,1.2427777777777778,0.5878472222222222,1.5121527777777777,2.087708333333333,14.286180555555555,1.9845833333333327,0.539299375,0.572184375,0.39125895833333335,0.3369054166666666,4.3988194444444435,15.104430555555556,10.005736111111108,16.194506944444438,2.1028541666666665,2.0416597222222217,14.159631944444444,19.990208333333328,107.26465277777777,109.65722222222219,-0.4269652777777777,240,39,87,0.44799999999999995,22,49,0.449,17,38,0.447,9,13,0.6920000000000001,104,42,88,0.47700000000000004,28,52,0.5379999999999999,14,36,0.389,9,16,0.563,107,4.868333333333333,10.826875,0.4962344444444444,2.1209027777777782,4.68701388888889,0.4333868750000001,1.2120833333333332,1.7013194444444444,0.4108442361111111,1.1972222222222222,3.920625,5.117847222222221,3.3626388888888887,0.4516666666666666,0.384375,1.7770138888888893,1.8952083333333336,13.06965277777778,-1.965555555555556,0.6098431249999999,0.609375,0.4785965972222221,0.1947379861111111,4.884979166666668,15.60575,10.008444444444445,17.809590277777776,0.8297916666666667,1.5363472222222219,12.698798611111114,19.99795138888889,120.94006944444445,112.73006944444445,-1.1550416666666667
329,2021/1/24,NYK,POR,L 113-116,240,39,86,0.45299999999999996,27,57,0.474,12,29,0.414,23,25,0.92,113,39,83,0.47,22,37,0.595,17,46,0.37,21,23,0.9129999999999999,116,4.159166666666667,9.119513888888891,0.42990979166666665,1.3178472222222224,2.932916666666667,0.3086033333333333,2.6240972222222223,2.8728472222222217,0.4549339583333333,1.4238194444444443,3.4461805555555562,4.87,2.1825694444444443,1.0409027777777775,0.0,1.4063888888888891,2.196180555555556,12.260277777777775,-1.4512500000000002,0.5475502777777778,0.4986474305555556,0.4169234027777778,0.2275290972222222,6.054166666666666,15.809701388888886,10.936576388888893,13.769236111111109,1.9295208333333331,0.0,11.592423611111109,19.992319444444444,115.61375,124.70305555555555,-1.2686875,240,39,83,0.47,22,37,0.595,17,46,0.37,21,23,0.9129999999999999,116,39,86,0.45299999999999996,27,57,0.474,12,29,0.414,23,25,0.92,113,4.520972222222222,9.318888888888887,0.4732259722222222,1.987291666666667,5.240069444444446,0.29280541666666665,2.736111111111111,2.997638888888889,0.5265138888888888,0.9893055555555555,3.128263888888889,4.1175694444444435,2.275625,0.5908333333333333,0.8200694444444445,1.3050694444444444,1.7766666666666666,13.765347222222221,2.191111111111112,0.596028125,0.5592075694444445,0.5052922916666667,0.2512109722222222,4.186701388888888,13.953465277777774,9.079125,13.495409722222226,1.0750138888888892,2.791145833333333,10.936368055555556,19.980243055555555,119.87875,121.62854166666666,-0.5104652777777777
330,2021/1/24,SAS,WAS,W 121-101,240,48,96,0.5,33,65,0.508,15,31,0.484,10,11,0.909,121,39,92,0.424,25,50,0.5,14,42,0.33299999999999996,9,14,0.643,101,4.87625,9.977847222222225,0.488898263888889,1.4436805555555556,3.117083333333333,0.39510902777777773,1.0981944444444445,1.2121527777777776,0.5069270833333334,0.4481944444444445,4.089513888888889,4.537708333333333,2.905902777777777,1.1702777777777778,0.48375,0.7598611111111111,1.4805555555555552,12.294375,9.163263888888894,0.5797773611111111,0.5543341666666667,0.27500097222222225,0.13719,2.3292361111111117,15.306173611111115,9.367597222222225,13.59646527777778,2.199854166666667,2.0077291666666666,6.857354166666667,20.0085625,119.19111111111113,101.06638888888888,1.6513749999999998,240,39,92,0.424,25,50,0.5,14,42,0.33299999999999996,9,14,0.643,101,48,96,0.5,33,65,0.508,15,31,0.484,10,11,0.909,121,4.730208333333334,11.367430555555556,0.4202094444444444,1.7877777777777777,5.358472222222222,0.2948115277777778,1.0040972222222222,1.5222916666666668,0.4348483333333333,1.4431250000000002,4.209097222222222,5.652222222222222,2.6733333333333333,0.6540277777777778,0.4872222222222223,1.5728472222222218,1.7281249999999997,12.252291666666665,-10.305902777777778,0.51675625,0.5043239583333333,0.5072048611111112,0.16026979166666666,4.714645833333333,17.674368055555554,10.636888888888887,15.745541666666664,0.9922916666666663,1.5415208333333332,11.383083333333332,19.994611111111116,102.63451388888888,120.31395833333332,-3.0272222222222216
331,2021/1/23,BRK,MIA,W 128-124,240,44,83,0.53,25,46,0.5429999999999999,19,37,0.514,21,26,0.8079999999999999,128,42,89,0.47200000000000003,29,43,0.674,13,46,0.28300000000000003,27,32,0.8440000000000001,124,5.864999999999998,11.053749999999996,0.5236034027777777,2.6090972222222217,5.1840972222222215,0.44241902777777775,2.979930555555556,3.565833333333333,0.4653453472222222,0.7670833333333333,4.3627777777777785,5.129861111111111,4.579166666666667,0.0,0.7486111111111109,2.2361805555555554,3.1851388888888885,17.319027777777773,2.8040277777777787,0.6805680555555556,0.6290074999999999,0.443290625,0.3349378472222222,4.738583333333334,18.98302083333333,12.045784722222221,19.033138888888892,0.0,2.7849375,12.73975,20.019395833333334,134.37805555555556,119.14555555555555,0.9614236111111112,240,42,89,0.47200000000000003,29,43,0.674,13,46,0.28300000000000003,27,32,0.8440000000000001,124,44,83,0.53,25,46,0.5429999999999999,19,37,0.514,21,26,0.8079999999999999,128,5.626458333333334,11.702222222222217,0.4743065972222222,1.5434027777777781,5.592569444444443,0.3751066666666667,3.479513888888889,4.0543749999999985,0.5258380555555555,0.13277777777777774,3.4953472222222217,3.628125,3.7144444444444438,0.7994444444444444,0.040763888888888884,1.0271527777777778,2.757013888888889,16.275833333333335,-1.1852777777777777,0.5989670138888887,0.5693721527777776,0.6019740277777779,0.5786232638888889,0.9962777777777778,15.2541875,7.946444444444443,19.051138888888886,1.3428958333333334,0.4361736111111111,8.106736111111111,20.00623611111111,115.686875,124.5665972222222,0.06672222222222232
332,2021/1/23,CHI,LAL,L 90-101,240,33,84,0.39299999999999996,25,59,0.424,8,25,0.32,16,22,0.727,90,36,79,0.456,32,60,0.5329999999999999,4,19,0.21100000000000002,25,31,0.8059999999999999,101,3.9515277777777786,10.26090277777778,0.4106075,0.7917361111111111,3.0225694444444446,0.23520527777777775,1.5140277777777782,1.9569444444444448,0.7109201388888889,1.1658333333333333,4.215694444444445,5.381527777777778,1.9094444444444445,0.7172222222222222,0.12854166666666667,2.1509722222222223,3.080416666666667,10.208819444444448,-8.763333333333337,0.4858346527777778,0.4696464583333334,0.2953867361111111,0.5014163194444444,4.258138888888889,17.515909722222222,10.338076388888886,14.546291666666667,1.5754027777777782,0.3342083333333333,15.24775,19.999263888888887,91.56694444444445,99.25111111111113,-0.6578402777777779,240,36,79,0.456,32,60,0.5329999999999999,4,19,0.21100000000000002,25,31,0.8059999999999999,101,33,84,0.39299999999999996,25,59,0.424,8,25,0.32,16,22,0.727,90,3.859166666666667,8.315972222222221,0.3958544444444444,0.40847222222222224,1.8407638888888889,0.14896590277777774,2.7328472222222215,3.4031944444444435,0.533807986111111,0.5163888888888888,3.8564583333333338,4.372847222222221,2.156944444444445,0.7353472222222223,0.35541666666666666,1.955833333333333,1.8583333333333332,10.859652777777775,6.665694444444443,0.4830834722222222,0.4210139583333333,0.33201152777777776,0.36740625,2.4900902777777776,15.736194444444445,9.652444444444448,16.446291666666664,1.3710138888888888,1.3629166666666666,15.400944444444445,19.997708333333332,88.63020833333334,89.51243055555555,1.8660555555555547
333,2021/1/23,DAL,HOU,L 108-133,240,37,83,0.446,32,58,0.552,5,25,0.2,29,40,0.725,108,47,86,0.547,31,49,0.633,16,37,0.43200000000000005,23,29,0.7929999999999999,133,3.47,7.8106944444444455,0.4340950000000001,0.5002083333333334,2.5165277777777777,0.16182645833333334,3.1875694444444447,4.258472222222221,0.5924885416666669,0.7624305555555555,2.4902083333333334,3.2526388888888893,1.6607638888888892,0.6631944444444444,0.296875,1.00375,1.8527083333333336,10.627777777777778,-11.522361111111113,0.5440513194444443,0.4674668055555556,0.3325538888888889,0.5774356249999999,4.087618055555557,13.342222222222222,8.205472222222221,11.460694444444444,1.4254166666666666,1.6296805555555556,8.318798611111111,20.007083333333334,109.64138888888887,135.23090277777777,-3.9343263888888886,240,47,86,0.547,31,49,0.633,16,37,0.43200000000000005,23,29,0.7929999999999999,133,37,83,0.446,32,58,0.552,5,25,0.2,29,40,0.725,108,4.777222222222221,8.501944444444444,0.5506005555555555,1.7307638888888888,3.7271527777777784,0.32695173611111106,2.450486111111112,3.1025,0.4816518055555556,1.2929166666666665,3.810555555555556,5.103472222222221,2.715625,0.3155555555555556,0.34958333333333336,1.2908333333333333,2.6270833333333337,13.735694444444444,11.01625,0.6382758333333334,0.6253419444444444,0.4128153472222222,0.2832129861111111,6.667499999999999,15.900909722222226,11.823479166666667,15.128055555555555,1.0139097222222222,1.7288263888888888,12.912569444444443,20.003125,131.48881944444446,109.44,2.0385416666666667
334,2021/1/23,DET,PHI,L 110-114,240,37,86,0.43,23,53,0.434,14,33,0.424,22,30,0.733,110,38,83,0.45799999999999996,30,60,0.5,8,23,0.348,30,38,0.789,114,3.5047222222222225,8.904166666666667,0.4763965972222222,1.4794444444444446,3.545138888888889,0.3506907638888889,2.2245833333333334,3.050694444444445,0.5912371527777778,0.8793055555555556,3.7716666666666665,4.650972222222221,2.5610416666666667,0.8954166666666667,0.8428472222222223,1.5686805555555554,2.6801388888888886,10.71347222222222,-2.705486111111111,0.59263375,0.5577159722222222,0.3416980555555556,0.3887081944444444,3.5512916666666667,14.8979375,9.3419375,16.6404375,1.7574374999999998,2.6620555555555554,12.909166666666668,19.995708333333333,111.29930555555555,111.43083333333334,0.10256944444444432,240,38,83,0.45799999999999996,30,60,0.5,8,23,0.348,30,38,0.789,114,37,86,0.43,23,53,0.434,14,33,0.424,22,30,0.733,110,4.659791666666667,9.85277777777778,0.4553174999999999,0.9044444444444444,2.5456944444444445,0.2663630555555556,3.9575694444444447,5.029513888888889,0.6516162499999999,1.2860416666666663,4.271111111111112,5.557152777777778,1.7391666666666663,1.1764583333333332,0.8280555555555555,1.7672916666666667,2.311875,14.181597222222221,5.754930555555554,0.5465711805555555,0.5057184722222222,0.3134786805555555,0.4849030555555554,5.113236111111111,16.45403472222222,10.64763888888889,9.090194444444442,1.9596041666666664,2.6407777777777777,12.23854861111111,19.984409722222217,110.34270833333332,107.50666666666667,1.0304097222222224
335,2021/1/23,MIN,NOP,W 120-110,240,39,91,0.429,27,57,0.474,12,34,0.353,30,37,0.8109999999999999,120,40,87,0.46,30,54,0.556,10,33,0.303,20,28,0.7140000000000001,110,3.9425694444444437,9.382708333333332,0.451475763888889,1.2271527777777775,3.6109722222222222,0.2983129861111111,3.256041666666667,4.014583333333333,0.5962361111111112,1.323125,3.7209027777777783,5.044027777777779,2.4175,1.38,0.37,1.1195833333333334,2.1778472222222223,12.368333333333334,4.6194444444444445,0.5862219444444445,0.5126185416666666,0.35208534722222223,0.5792338888888889,6.083548611111112,15.653798611111116,10.864236111111113,13.872368055555553,2.7146180555555564,1.4734305555555558,9.243645833333334,19.994777777777774,123.61361111111113,105.39888888888888,-0.15935416666666646,240,40,87,0.46,30,54,0.556,10,33,0.303,20,28,0.7140000000000001,110,39,91,0.429,27,57,0.474,12,34,0.353,30,37,0.8109999999999999,120,5.455972222222222,11.505833333333335,0.5600684722222222,1.3114583333333332,3.8096527777777776,0.31126750000000003,2.807986111111111,3.7911805555555564,0.4829748611111111,1.2552777777777782,4.066944444444443,5.322222222222223,2.5226388888888893,0.6198611111111111,0.5061111111111112,2.451736111111111,2.9720833333333334,15.031388888888886,-5.303263888888889,0.6315535416666667,0.6325738194444444,0.3713387500000001,0.4237997916666667,4.355229166666667,13.913659722222226,9.124875,13.28115972222222,0.9666388888888888,1.3966319444444444,21.19853472222222,19.99838194444445,104.22409722222223,117.2565277777778,-2.4620208333333333
336,2021/1/23,DEN,PHO,W 120-112 (2OT),290,40,97,0.41200000000000003,25,61,0.41,15,36,0.41700000000000004,25,32,0.7809999999999999,120,41,102,0.402,25,49,0.51,16,53,0.302,14,18,0.778,112,6.008263888888888,14.117013888888886,0.4910768055555556,2.1495138888888894,4.71111111111111,0.40727590277777775,3.59,4.6078472222222215,0.6860813194444445,1.7817361111111107,7.4426388888888875,9.224374999999998,2.8991666666666664,0.5604166666666667,0.4775694444444444,2.424861111111111,2.2228472222222218,17.756041666666665,5.924513888888887,0.6452868055555556,0.5977861111111111,0.5254452777777778,0.3857409722222223,5.279645833333333,21.33675,13.649284722222221,17.540659722222227,0.8595277777777777,1.4823402777777777,13.8506875,24.174111111111113,126.989375,121.54048611111112,1.9931458333333327,290,41,102,0.402,25,49,0.51,16,53,0.302,14,18,0.778,112,40,97,0.41200000000000003,25,61,0.41,15,36,0.41700000000000004,25,32,0.7809999999999999,120,6.020208333333333,14.393819444444444,0.4682345833333333,2.3323611111111107,7.252222222222222,0.3660131250000001,2.0710416666666664,2.6188888888888884,0.8213328472222221,0.9725694444444444,6.211388888888887,7.183958333333332,3.8935416666666662,1.028541666666667,0.5010416666666667,1.4888888888888892,3.8958333333333335,16.443819444444443,-1.150902777777778,0.6007666666666667,0.5619828472222221,0.6268399305555555,0.22852027777777775,2.8115347222222224,18.887333333333327,10.490111111111107,20.065916666666666,1.7489513888888892,1.5865694444444445,8.311472222222221,24.181118055555558,118.36354166666663,129.87326388888889,-0.07402777777777808
337,2021/1/23,GSW,UTA,L 108-127,240,42,93,0.452,28,54,0.519,14,39,0.359,10,15,0.667,108,45,94,0.479,25,44,0.568,20,50,0.4,17,22,0.773,127,3.6309722222222223,8.17472222222222,0.4634602777777778,1.1365972222222225,3.189861111111111,0.3189026388888889,0.8356249999999998,1.3618055555555555,0.39067159722222217,0.3195833333333333,2.8097222222222227,3.1293055555555562,2.479652777777777,0.34902777777777777,0.6688888888888889,0.8727777777777779,1.6738194444444443,9.234166666666667,-11.363819444444443,0.5599968749999998,0.5430963194444445,0.4060912500000001,0.16062166666666666,1.6946944444444445,13.787777777777777,7.604652777777778,18.9225,1.1505416666666666,3.6344305555555554,11.8276875,19.988368055555558,109.90006944444444,122.9434722222222,-2.4437847222222233,240,45,94,0.479,25,44,0.568,20,50,0.4,17,22,0.773,127,42,93,0.452,28,54,0.519,14,39,0.359,10,15,0.667,108,4.107152777777778,8.607013888888893,0.4832140277777779,1.9777777777777776,4.769861111111111,0.3072383333333333,1.4906944444444443,1.9201388888888888,0.4125830555555555,1.169375,3.7036111111111096,4.872986111111112,2.6784722222222226,0.6044444444444443,0.2746527777777778,1.2936805555555555,1.62125,11.682777777777776,15.529930555555556,0.6265792361111111,0.5916396527777779,0.53108625,0.25045069444444445,6.232381944444443,18.297013888888888,12.384388888888891,15.988659722222222,1.1500555555555554,1.4824305555555557,13.90169444444444,19.987333333333336,123.92472222222223,103.74368055555556,1.8844652777777784
338,2021/1/22,CHI,CHO,W 123-110,240,49,96,0.51,34,53,0.642,15,43,0.349,10,12,0.833,123,42,85,0.494,35,53,0.66,7,32,0.21899999999999997,19,25,0.76,110,5.637361111111113,10.902361111111109,0.5369240972222222,1.8540972222222218,5.118541666666666,0.275888125,1.3918055555555555,1.5952083333333331,0.3306076388888889,1.4672222222222222,2.9647916666666667,4.432013888888887,3.791041666666666,1.2542361111111109,0.4288888888888889,1.5402777777777776,2.056875,14.520624999999995,7.280763888888887,0.62478375,0.6081916666666666,0.4101056944444444,0.13691020833333334,6.117958333333332,14.015625,9.638666666666667,16.457368055555555,2.1734166666666668,1.5100625,12.629555555555555,19.986659722222218,125.43534722222222,109.01263888888892,1.420819444444445,240,42,85,0.494,35,53,0.66,7,32,0.21899999999999997,19,25,0.76,110,49,96,0.51,34,53,0.642,15,43,0.349,10,12,0.833,123,5.635208333333334,11.328472222222222,0.4569934722222223,1.0983333333333334,4.543680555555556,0.14115020833333336,2.4913888888888893,3.2761805555555554,0.7489390972222222,1.1378472222222222,4.059583333333333,5.197430555555554,3.16736111111111,0.9315277777777776,0.13618055555555555,2.127986111111111,1.1964583333333332,14.860138888888885,-7.054722222222222,0.6033134027777778,0.4889122916666666,0.31510041666666666,0.29350784722222223,6.000756944444445,13.887222222222224,10.346625,13.714006944444444,1.5933819444444444,0.3813055555555555,18.232895833333334,20.003381944444445,110.65305555555555,121.87347222222222,-1.614854166666666
339,2021/1/22,BRK,CLE,L 113-125,240,42,87,0.483,28,44,0.636,14,43,0.326,15,17,0.882,113,45,87,0.517,37,62,0.597,8,25,0.32,27,32,0.8440000000000001,125,4.987638888888887,10.256527777777775,0.4816901388888889,1.8284027777777776,5.199375000000002,0.245985625,1.6996527777777777,1.9619444444444443,0.4825173611111111,0.5409027777777777,2.748333333333333,3.2892361111111112,2.9365277777777785,0.4740972222222222,0.7870138888888888,1.280486111111111,2.680416666666667,13.503333333333336,-7.685972222222221,0.5728183333333333,0.5530872916666667,0.4811496527777778,0.20821868055555556,2.7994444444444446,12.777861111111115,7.337006944444443,15.553763888888891,1.032354166666667,2.579368055555556,10.414305555555558,20.00092361111111,105.785,129.8911111111111,-1.7673402777777776,240,45,87,0.517,37,62,0.597,8,25,0.32,27,32,0.8440000000000001,125,42,87,0.483,28,44,0.636,14,43,0.326,15,17,0.882,113,4.82625,9.46729166666667,0.5478951388888889,0.6971527777777778,2.5986111111111105,0.22169541666666667,2.8661805555555557,3.446458333333333,0.6426875,1.4704166666666665,3.873819444444445,5.344236111111111,2.5838194444444444,0.7699305555555556,0.33701388888888884,1.1440277777777776,1.925,13.215833333333334,7.631388888888888,0.6600270833333333,0.6247422222222221,0.37535083333333336,0.3899785416666667,7.231361111111112,17.218111111111117,12.651923611111108,13.912409722222224,1.4406111111111108,1.3672430555555557,8.219986111111114,19.992972222222225,140.25944444444445,116.42840277777776,1.1313055555555551
