,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
135,2021/2/19,CHI,PHI,L 105-112,0,-1,8,-0.04999999999999999,-1,-3,0.009000000000000008,0,11,-0.11399999999999999,-5,-11,0.20700000000000007,-7,1,-8,0.04999999999999999,1,3,-0.009000000000000008,0,-11,0.11399999999999999,5,11,-0.20700000000000007,7,-0.8857638888888895,-0.29930555555555927,0.036595347222222185,-0.25125,0.5946527777777786,-0.046059236111111124,-1.0569444444444445,-1.8660416666666668,0.13610041666666678,-0.3900000000000001,-1.7859027777777774,-2.175902777777777,-0.42993055555555504,0.1389583333333334,-0.4831249999999998,-0.5238888888888886,0.14958333333333407,-3.0797222222222196,-17.74923611111111,0.05195048611111114,0.03378784722222217,-0.0006213888888888519,-0.04165861111111116,-1.9186249999999996,-1.9073680555555548,-2.319124999999998,-0.9654583333333289,-0.000993055555555511,-0.39854166666666613,-4.431277777777778,-0.010847222222224673,8.501805555555535,7.242569444444442,-1.7191388888888888
136,2021/2/18,BRK,LAL,W 109-98,0,-2,-6,0.011999999999999955,-12,-15,-0.07799999999999996,10,9,0.195,5,10,-0.08900000000000008,11,2,6,-0.011999999999999955,12,15,0.07799999999999996,-10,-9,-0.195,-5,-10,0.08900000000000008,-11,0.142777777777777,-0.09715277777777587,0.12265472222222212,1.347361111111111,1.2006249999999996,0.16659493055555552,0.6897222222222228,1.2181944444444446,0.0626768055555556,-0.2783333333333331,0.5981944444444447,0.3198611111111127,0.8094444444444444,0.5258333333333329,-0.11340277777777785,-0.3119444444444446,0.5531249999999994,2.3226388888888927,16.29,0.1597081250000001,0.18972618055555557,0.10064270833333322,0.19415493055555555,-0.5584097222222209,-0.20033333333332948,-0.009368055555558641,0.9212430555555589,0.43715277777777795,-0.9780347222222219,-1.6784652777777769,-0.0003333333333372934,22.08756944444444,-12.629444444444417,2.7795347222222215
137,2021/2/18,MIL,TOR,L 96-110,0,-3,10,-0.08900000000000008,-1,11,-0.14200000000000002,-2,-1,-0.04899999999999999,-6,0,-0.2610000000000001,-14,3,-10,0.08900000000000008,1,-11,0.14200000000000002,2,1,0.04899999999999999,6,0,0.2610000000000001,14,-0.602777777777777,0.39152777777777636,-0.08993750000000011,-0.4567361111111117,-0.27875000000000005,-0.11814812500000002,-0.9381250000000003,-0.106527777777778,-0.14860763888888873,1.2781944444444444,0.5361805555555543,1.814375,-0.4485416666666673,-0.06798611111111119,-0.509861111111111,1.0047916666666667,0.41180555555555554,-2.6004166666666624,-17.55173611111111,-0.1069871527777777,-0.10327972222222215,-0.004838055555555609,-0.006508402777777783,4.981854166666668,4.9941666666666595,3.39614583333333,-0.08512499999999434,0.00938194444444429,-1.293625000000001,0.9296597222222207,0.017590277777777885,-4.917638888888874,14.973749999999981,-3.453243055555555
138,2021/2/18,MIA,SAC,W 118-110,0,6,2,0.05399999999999999,9,9,0.06900000000000006,-3,-7,-0.013000000000000012,-1,-6,0.2370000000000001,8,-6,-2,-0.05399999999999999,-9,-9,-0.06900000000000006,3,7,0.013000000000000012,1,6,-0.2370000000000001,-8,1.6688194444444466,1.9422222222222203,0.01438493055555562,0.1588888888888893,-0.029097222222222108,-0.13703701388888884,0.2384722222222222,-0.2714583333333336,0.20596277777777788,-0.33381944444444467,1.2307638888888892,0.8969444444444443,1.5986111111111105,0.1717361111111111,-0.12368055555555559,0.2440277777777775,-0.008958333333332735,3.734999999999994,11.57125,-0.01143298611111121,-0.01849152777777785,-0.13335208333333337,-0.04511069444444446,-1.1120486111111108,-1.113819444444447,0.2193125000000009,1.23147222222223,0.19799999999999973,-0.2145555555555556,-1.335124999999998,0.009715277777782916,-2.7293055555555554,-7.941944444444431,1.8478124999999994
139,2021/2/17,ATL,BOS,W 122-114,0,4,-9,0.10600000000000004,6,-2,0.134,-2,-7,0.010000000000000009,2,4,-0.04999999999999993,8,-4,9,-0.10600000000000004,-6,2,-0.134,2,7,-0.010000000000000009,-2,-4,0.04999999999999993,-8,1.033611111111112,-0.5913888888888916,0.09294618055555559,-0.15270833333333322,-0.7234027777777778,-0.06272611111111112,-0.054652777777778105,0.23902777777777828,0.12749743055555535,-0.05125000000000024,0.6418055555555542,0.5905555555555555,-0.3209027777777784,-0.03701388888888879,0.005833333333333357,0.21749999999999936,-0.5791666666666657,1.8598611111111172,9.692916666666667,0.05993680555555558,0.07848916666666672,-0.03499159722222217,0.21021881944444448,-0.7971736111111127,-0.7961388888888852,-0.021124999999999616,-2.323215277777777,-0.21625000000000005,-0.40360416666666654,-5.759180555555558,0.007437500000005315,9.013125000000045,-8.583055555555575,1.9208402777777775
140,2021/2/17,CHI,DET,W 105-102,0,4,3,0.031000000000000028,4,3,0.041999999999999926,0,0,0.0,-5,0,-0.20799999999999996,3,-4,-3,-0.031000000000000028,-4,-3,-0.041999999999999926,0,0,0.0,5,0,0.20799999999999996,-3,0.04812500000000153,-0.2876388888888872,0.08035715277777777,0.053263888888889,-0.22215277777777853,0.11825763888888888,-0.9593055555555556,-0.4188888888888891,-0.2683584722222221,0.1981250000000001,0.14048611111111153,0.33861111111110986,1.1759722222222218,-0.15999999999999992,0.4874305555555555,-0.027291666666666936,-0.2908333333333335,-0.8097916666666638,4.928472222222223,0.04917041666666644,0.08577784722222209,-0.006493333333333295,-0.021351388888888934,1.0962222222222233,1.084520833333336,1.389076388888892,8.496618055555551,-0.18209027777777798,1.9086111111111117,-3.2197430555555595,0.017034722222227572,9.993194444444441,-3.0622916666666526,0.7195138888888888
141,2021/2/17,GSW,MIA,W 120-112 (OT),0,-1,-2,-0.0010000000000000009,-6,-18,0.07299999999999995,5,16,-0.014999999999999958,5,9,-0.15500000000000003,8,1,2,0.0010000000000000009,6,18,-0.07299999999999995,-5,-16,0.014999999999999958,-5,-9,0.15500000000000003,-8,0.8110416666666671,0.8667361111111074,0.07326777777777777,0.9261111111111116,2.6594444444444454,0.011364583333333289,0.7969444444444449,1.3931250000000004,0.21146874999999993,0.6168055555555555,-0.8581250000000029,-0.24131944444444553,0.04541666666666799,0.4247916666666671,-0.6829166666666667,0.06062499999999993,-0.034930555555555465,3.345138888888897,13.504027777777777,0.07055680555555532,0.07776291666666657,0.07803979166666652,0.20531152777777778,0.4053055555555538,0.3704861111111164,-0.7088194444444476,1.8713541666666735,0.4289305555555558,-2.1986180555555555,0.9190000000000023,0.02320833333332928,14.270347222222242,-7.002916666666678,1.9623888888888883
142,2021/2/17,LAC,UTA,L 96-114,0,-4,-12,0.013000000000000012,0,2,-0.017000000000000015,-4,-14,0.02100000000000002,-6,-3,-0.20299999999999996,-18,4,12,-0.013000000000000012,0,-2,0.017000000000000015,4,14,-0.02100000000000002,6,3,0.20299999999999996,18,-0.9231249999999998,-1.9979861111111088,0.02729180555555555,-0.6142361111111115,-1.8670833333333339,0.046618819444444404,-0.5740972222222223,-0.23416666666666774,-0.11983854166666663,-1.0449305555555555,-0.3974305555555584,-1.4423611111111114,0.011875000000000746,-0.7188194444444446,-0.1354861111111111,0.412708333333333,0.6856249999999988,-3.034583333333332,-22.503749999999997,-0.01879645833333332,0.009704374999999987,-0.09955527777777773,0.035944444444444446,-2.200895833333334,-2.170861111111112,-1.204743055555559,-0.30039583333333475,-1.4117916666666668,-0.30761111111111095,4.0606597222222245,0.020298611111112308,-18.55444444444447,17.207083333333316,-4.198104166666667
143,2021/2/17,MEM,OKC,W 122-113,0,7,5,0.056999999999999995,14,20,0.09399999999999997,-7,-15,-0.0009999999999999454,2,5,-0.06900000000000006,9,-7,-5,-0.056999999999999995,-14,-20,-0.09399999999999997,7,15,0.0009999999999999454,-2,-5,0.06900000000000006,-9,0.7499305555555553,0.6888888888888882,-0.03032493055555563,-0.8354166666666663,-1.7549999999999981,-0.03159777777777789,0.419652777777777,0.8798611111111105,-0.01785118055555568,0.22875,0.7361805555555572,0.9649305555555552,1.1543055555555553,0.8460416666666668,0.23118055555555553,-0.40368055555555493,-0.7078472222222223,1.0840972222222227,10.990555555555554,-0.09409194444444446,-0.08354243055555555,-0.1750238194444444,0.05417000000000005,0.716277777777778,0.7079166666666694,1.187256944444444,0.6241111111111088,1.7971736111111118,1.104618055555556,-6.011576388888891,0.0013055555555574472,-1.8405555555555537,-9.263611111111075,2.096923611111111
144,2021/2/17,IND,MIN,W 134-128 (OT),0,4,-10,0.08399999999999996,6,4,0.05900000000000005,-2,-14,0.125,0,2,-0.06800000000000006,6,-4,10,-0.08399999999999996,-6,-4,-0.05900000000000005,2,14,-0.125,0,-2,0.06800000000000006,-6,1.2618750000000025,-0.48277777777777153,0.11760527777777768,-0.23590277777777757,-2.2969444444444447,0.11538437499999993,0.472986111111112,0.840416666666667,0.23335972222222223,0.44951388888888943,2.2896527777777758,2.7391666666666676,0.4993055555555559,-0.5185416666666665,-0.015000000000000013,0.6966666666666668,0.44104166666666744,2.7608333333333306,11.827291666666666,0.09979562500000005,0.11511131944444442,-0.08937687499999997,0.024784791666666695,0.46791666666666565,0.45518750000000097,1.6321458333333307,-4.9969930555555635,-1.3632361111111106,-0.18715277777777795,2.4541666666666693,-0.0162777777777805,11.848472222222213,-6.052777777777777,1.4193125000000002
145,2021/2/17,NOP,POR,L 124-126,0,-3,-1,-0.028000000000000025,0,8,-0.08000000000000007,-3,-9,0.02999999999999997,7,11,-0.09600000000000009,-2,3,1,0.028000000000000025,0,-8,0.08000000000000007,3,9,-0.02999999999999997,-7,-11,0.09600000000000009,2,-1.0451388888888902,-0.9152777777777779,-0.062326736111111,-0.8562499999999997,-1.774583333333334,0.028848611111111033,0.6567361111111105,1.1362499999999995,-0.004336111111111207,1.0271527777777778,0.35347222222222285,1.3806250000000002,-0.7497222222222222,-0.33333333333333337,-0.9329166666666666,0.17270833333333346,-0.7536111111111119,-2.289791666666673,-6.753541666666667,-0.06923423611111101,-0.074897361111111,-0.08138673611111108,0.10399722222222227,5.059000000000001,5.063104166666667,4.890340277777777,-1.5951944444444415,-0.21338888888888885,-2.0449583333333337,0.8118263888888926,-0.0030625000000021885,5.296944444444449,0.24250000000003524,-0.5208194444444442
146,2021/2/17,NYK,ORL,L 89-107,0,-9,-5,-0.07800000000000001,0,2,-0.014999999999999958,-9,-7,-0.21200000000000002,9,9,0.14200000000000013,-18,9,5,0.07800000000000001,0,-2,0.014999999999999958,9,7,0.21200000000000002,-9,-9,-0.14200000000000013,18,-0.9011111111111112,-1.526458333333336,-0.024156944444444495,-0.7965972222222222,-0.9542361111111126,-0.21716006944444455,0.7133333333333337,0.8124305555555555,0.2753618055555556,0.17395833333333333,-0.6283333333333339,-0.45437499999999886,-1.324375,-0.39708333333333334,-0.09097222222222223,0.4145833333333333,-0.13013888888888925,-1.8854861111111116,-15.22125,-0.04059090277777788,-0.08201159722222223,-0.04158180555555546,0.0785004861111111,-0.3397013888888898,-0.3577291666666689,-0.8367708333333379,-2.530124999999993,-0.6029930555555563,-0.6163402777777776,3.8622013888888933,-0.03512500000000074,-14.865625000000023,19.035972222222213,-4.305854166666666
147,2021/2/17,HOU,PHI,L 113-118,0,3,11,-0.02400000000000002,0,-10,0.10899999999999999,3,21,-0.14300000000000002,-14,-14,-0.09699999999999998,-5,-3,-11,0.02400000000000002,0,10,-0.10899999999999999,-3,-21,0.14300000000000002,14,14,0.09699999999999998,5,0.23229166666666767,1.4606944444444423,-0.07059951388888885,0.31965277777777734,2.722847222222224,-0.1313122916666667,-1.8357638888888894,-1.8781249999999998,0.02609756944444458,0.1398611111111111,-1.2648611111111112,-1.1250000000000018,0.27562500000000023,0.062152777777777724,-0.12229166666666669,-0.22826388888888838,0.4716666666666671,-1.0515277777777765,-2.8056250000000005,-0.12746256944444445,-0.09270340277777767,0.1466307638888889,-0.1464109027777778,-0.10690277777777801,-0.12434027777777956,-1.8376250000000045,-0.04449999999999221,0.19818749999999996,-0.485930555555556,-1.9643402777777759,-0.022986111111109153,-11.257430555555572,5.4094444444444605,-1.1188541666666665
148,2021/2/17,DEN,WAS,L 128-130,0,4,6,0.010000000000000009,2,1,0.026999999999999913,2,5,-0.008000000000000007,-12,-16,0.038999999999999924,-2,-4,-6,-0.010000000000000009,-2,-1,-0.026999999999999913,-2,-5,0.008000000000000007,12,16,-0.038999999999999924,2,0.9111805555555552,1.1321527777777778,-0.01410618055555557,0.4716666666666667,1.106250000000001,0.13711097222222224,-1.2313888888888886,-1.7922222222222213,-0.08805416666666677,-0.02305555555555583,0.052152777777777715,0.02909722222222122,-1.2033333333333331,0.03451388888888862,0.46861111111111114,-0.46368055555555543,0.7316666666666669,1.0626388888888858,-0.7488194444444447,-0.014153749999999965,-0.003625208333333352,0.07127215277777782,-0.18777361111111113,-0.040625000000000355,-0.06062500000000526,-0.692076388888891,-4.066347222222227,0.02102083333333349,1.540541666666667,2.2765486111111084,0.016854166666661285,-11.326388888888914,1.6627777777777624,-0.44939583333333316
149,2021/2/16,BOS,DEN,W 112-99,0,1,-3,0.029000000000000026,-5,-11,0.03500000000000003,6,8,0.09200000000000003,5,6,-0.027999999999999914,13,-1,3,-0.029000000000000026,5,11,-0.03500000000000003,-6,-8,-0.09200000000000003,-5,-6,0.027999999999999914,-13,-0.3393750000000004,-0.4593055555555505,0.13101694444444445,0.5445138888888883,1.2043750000000006,0.10215597222222214,0.19555555555555637,0.2480555555555548,0.10534722222222209,-0.33409722222222227,0.8524305555555571,0.5183333333333326,-0.2073611111111111,-0.7171527777777776,-0.3210416666666668,0.4498611111111104,0.20291666666666686,0.0613194444444467,10.824583333333333,0.20102180555555543,0.18370333333333333,0.08206874999999997,0.20144666666666664,0.4113194444444428,0.37882638888888565,1.224499999999999,-1.2767500000000034,-1.0546666666666664,-1.137006944444444,5.464145833333326,-0.014611111111111796,26.349166666666633,-13.58208333333333,3.1506666666666656
150,2021/2/16,MEM,NOP,L 113-144,0,-14,-3,-0.13799999999999996,-8,4,-0.18899999999999995,-6,-7,-0.08100000000000002,3,1,0.124,-31,14,3,0.13799999999999996,8,-4,0.18899999999999995,6,7,0.08100000000000002,-3,-1,-0.124,31,-1.4135416666666654,-0.7645138888888905,-0.1642634722222222,-0.6518750000000002,-0.8782638888888892,-0.08545034722222222,0.054375000000000284,-0.10166666666666635,-0.11502423611111107,-0.028611111111111254,-1.2911111111111104,-1.3197222222222234,-1.0420833333333341,-0.575763888888889,-0.4259722222222223,-0.06986111111111137,-0.05979166666666713,-3.4245833333333326,-28.666319444444447,-0.13658250000000005,-0.1829788194444446,-0.0090571527777778,-0.004212916666666677,-2.4716597222222236,-2.476388888888888,-3.790368055555554,0.31214583333333223,-0.7626041666666667,-1.4056597222222225,-0.3671249999999997,-0.011847222222222342,-31.550486111111056,29.768541666666664,-7.007777777777777
151,2021/2/16,MIL,TOR,L 113-124,0,-6,-8,-0.022999999999999965,-3,-2,-0.039000000000000035,-3,-6,-0.01700000000000007,4,4,0.04599999999999993,-11,6,8,0.022999999999999965,3,2,0.039000000000000035,3,6,0.01700000000000007,-4,-4,-0.04599999999999993,11,-0.6148611111111109,-1.1681944444444419,-0.10226958333333325,-0.5129166666666669,-1.094722222222221,0.07435833333333325,0.5019444444444447,0.6514583333333337,-0.1883869444444446,-0.614375,0.308958333333333,-0.3054166666666669,-0.3756249999999999,0.32909722222222215,-0.03541666666666676,0.3201388888888883,-0.06201388888888859,-1.2406944444444417,-17.419652777777777,-0.07336736111111108,-0.10930930555555551,-0.002581944444444484,0.05539361111111113,-1.1927708333333333,-1.2141597222222238,-0.7022152777777784,1.6457152777777786,0.3610416666666667,-0.5223333333333335,2.765236111111106,-0.01827777777777939,-11.824375000000003,10.008124999999993,-2.4722222222222223
152,2021/2/16,LAL,MIN,W 112-104,0,3,-16,0.12600000000000006,8,-8,0.21799999999999997,-5,-8,-0.04800000000000004,7,8,0.041000000000000036,8,-3,16,-0.12600000000000006,-8,8,-0.21799999999999997,5,8,0.04800000000000004,-7,-8,-0.041000000000000036,-8,0.6181250000000009,-1.3838888888888867,0.11899263888888878,-0.7063194444444443,-1.2165972222222226,-0.10239256944444458,0.9425000000000003,1.0594444444444449,-0.0051909722222222565,-0.6800694444444445,0.6864583333333338,0.006388888888888999,-0.6165972222222229,-0.18534722222222222,0.5034027777777778,0.29937500000000017,-1.4680555555555554,1.4724305555555581,6.676736111111111,0.14735923611111112,0.14855798611111093,0.11820791666666658,0.11849312500000003,-1.4725694444444444,-1.502875000000003,-0.02231249999999463,-4.718236111111112,-0.6081874999999992,1.1341597222222224,1.6968263888888906,-0.009236111111107448,13.276666666666642,-7.390208333333334,1.9189513888888885
153,2021/2/16,OKC,POR,L 104-115,0,-5,-11,-0.002999999999999947,5,3,0.07,-10,-14,-0.123,9,10,0.09399999999999997,-11,5,11,0.002999999999999947,-5,-3,-0.07,10,14,0.123,-9,-10,-0.09399999999999997,11,-0.926805555555557,-1.9838888888888864,0.019872638888889016,-1.228541666666667,-1.8639583333333327,-0.03393097222222219,1.050833333333334,1.0804166666666664,0.2920104861111109,-1.2894444444444448,-0.714999999999999,-2.0044444444444443,-0.8778472222222229,-0.17145833333333338,-0.7808333333333333,-0.21104166666666657,-1.0172222222222222,-2.031319444444442,-15.849930555555556,-0.0052963194444443085,-0.01845173611111106,-0.10039701388888889,0.11492409722222224,-2.531527777777777,-2.4789791666666634,-1.6055972222222223,-1.464729166666677,-0.0032222222222224595,-1.8564375000000002,4.476729166666667,0.002340277777776123,-15.1857638888889,11.48541666666668,-2.616208333333333
154,2021/2/16,BRK,PHO,W 128-124,0,-1,-6,0.027999999999999914,-5,-9,0.016000000000000014,4,3,0.06799999999999995,2,3,-0.06700000000000006,4,1,6,-0.027999999999999914,5,9,-0.016000000000000014,-4,-3,-0.06799999999999995,-2,-3,0.06700000000000006,-4,-0.08743055555555479,-0.8125000000000036,0.009240763888888948,0.8413194444444447,0.8551388888888889,-0.04702194444444441,0.5264583333333337,0.6290972222222224,0.11943236111111111,-0.09583333333333327,0.13493055555555555,0.039097222222221895,-0.129236111111112,-0.2242361111111112,0.01541666666666669,0.5904166666666668,-0.33749999999999947,1.1929166666666706,6.193124999999999,0.0050753472222223595,0.014404305555555497,-0.00014124999999992616,0.04261430555555554,0.17525694444444495,0.2153819444444416,0.8831875,0.7768472222222265,-0.6468125000000002,0.15351388888888895,4.7732291666666695,0.0041388888888853614,-1.8205555555555861,-4.246041666666656,1.0063124999999997
