Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/2/14,SAS,CHO,W 122-110,240,48,96,0.5,38,62,0.613,10,34,0.294,16,19,0.842,122,45,95,0.474,33,61,0.541,12,34,0.353,8,11,0.727,110,5.4492361111111105,11.180138888888889,0.4886835416666666,1.0995833333333334,3.7690972222222223,0.22827458333333334,2.0659027777777776,2.420416666666666,0.6776979166666667,1.4617361111111111,3.9818750000000005,5.443611111111112,3.830347222222222,1.5082638888888888,0.6088888888888889,1.0850694444444444,1.5965972222222222,14.063958333333334,8.82965277777778,0.5703422222222223,0.5370307638888888,0.33872423611111113,0.18831486111111112,4.264409722222223,14.66309722222222,9.351152777777775,16.414666666666665,2.5643055555555554,1.3091111111111111,9.762229166666668,20.00911805555556,120.17381944444446,108.69805555555557,1.254243055555556
2021/2/14,DAL,POR,L 118-121,240,40,81,0.494,26,40,0.65,14,41,0.341,24,25,0.96,118,45,85,0.529,27,45,0.6,18,40,0.45,13,19,0.684,121,5.327500000000001,10.286736111111109,0.46989305555555555,1.8109722222222222,5.143472222222222,0.26447340277777776,3.2134722222222223,3.3649305555555555,0.5942345138888889,1.0747222222222221,3.0766666666666667,4.151388888888889,2.3309027777777778,0.5514583333333334,0.6456944444444445,1.6007638888888889,2.6490972222222218,15.679444444444446,-2.7629861111111116,0.6123809027777778,0.5575443055555556,0.519378611111111,0.2829995138888889,5.568041666666667,14.27667361111111,9.844868055555555,14.230201388888888,1.0882569444444443,2.6609652777777777,10.063638888888887,19.987381944444444,127.3151388888889,129.77895833333332,-0.21936805555555566
2021/2/14,POR,DAL,W 121-118,240,45,85,0.529,27,45,0.6,18,40,0.45,13,19,0.684,121,40,81,0.494,26,40,0.65,14,41,0.341,24,25,0.96,118,5.820694444444444,11.261111111111111,0.5721714583333333,2.4033333333333333,5.444722222222222,0.3900133333333333,1.7349305555555556,2.499444444444445,0.51427625,1.0755555555555556,2.9540972222222224,4.029652777777778,2.165625,1.0401388888888887,0.2688888888888889,1.7338888888888888,2.8474305555555555,15.779652777777775,3.2480555555555557,0.7039919444444445,0.692425763888889,0.4876422916666666,0.2663025,5.714604166666666,14.445694444444444,10.14770138888889,9.8151875,1.502013888888889,0.9948888888888889,11.070062499999999,20.018083333333333,138.5856944444444,127.61250000000001,0.5367986111111108
2021/2/14,DEN,LAL,W 122-105,240,39,85,0.459,20,38,0.526,19,47,0.404,25,34,0.735,122,40,87,0.46,34,59,0.576,6,28,0.214,19,29,0.655,105,4.425347222222221,9.760694444444445,0.45618395833333336,2.0304166666666665,5.197083333333332,0.40318284722222225,2.846458333333333,3.7480555555555553,0.5968611111111111,0.9683333333333333,4.22986111111111,5.198194444444444,3.2940972222222222,0.49645833333333333,0.5208333333333333,1.100277777777778,2.257986111111111,13.727569444444446,11.275208333333332,0.6133056944444444,0.5781288194444445,0.5669636805555555,0.3584952777777778,3.8478541666666666,16.534111111111113,10.115215277777779,18.51765277777778,1.2130486111111112,1.3483055555555556,6.39261111111111,19.987354166666666,125.81993055555556,105.81319444444445,3.0175277777777776
2021/2/14,LAL,DEN,L 105-122,240,40,87,0.46,34,59,0.576,6,28,0.214,19,29,0.655,105,39,85,0.459,20,38,0.526,19,47,0.404,25,34,0.735,122,3.8645833333333335,8.12923611111111,0.45629861111111114,0.5753472222222222,2.545555555555555,0.17607416666666667,1.764861111111111,2.715486111111111,0.41672020833333334,0.5394444444444445,3.5965277777777778,4.1359722222222235,2.7972222222222216,0.2715972222222222,0.3808333333333333,0.9758333333333333,2.252708333333333,10.069375000000003,-7.928819444444445,0.5058977777777778,0.49503930555555553,0.3369745138888889,0.32535305555555555,3.481923611111111,16.17392361111111,9.904631944444441,17.750229166666667,0.8109652777777778,2.1009583333333333,10.9085,20.00113194444444,101.09104166666667,123.12597222222223,-0.9946041666666667
2021/2/14,DET,NOP,W 123-112,240,45,84,0.536,28,49,0.571,17,35,0.486,16,20,0.8,123,40,90,0.444,31,55,0.564,9,35,0.257,23,28,0.821,112,5.357916666666666,10.081944444444444,0.5514166666666667,2.088888888888889,4.257013888888888,0.4702190972222222,1.8737500000000002,2.2276388888888894,0.5315835416666667,1.0376388888888888,3.3444444444444446,4.382083333333333,4.444652777777778,0.4785416666666667,0.79625,1.2336805555555554,2.504513888888889,14.678472222222222,6.191944444444445,0.6856283333333335,0.6515015972222223,0.4332427083333334,0.278848125,5.143986111111111,12.169576388888888,9.131229166666666,19.462006944444447,0.6540069444444444,2.9097847222222226,11.23338888888889,20.004895833333336,134.5641666666667,123.03784722222223,1.7797916666666667
2021/2/14,NOP,DET,L 112-123,240,40,90,0.444,31,55,0.564,9,35,0.257,23,28,0.821,112,45,84,0.536,28,49,0.571,17,35,0.486,16,20,0.8,123,4.822499999999999,11.114236111111113,0.4271770138888888,1.140625,4.2970138888888885,0.14623298611111113,3.1617361111111113,3.8321527777777775,0.47841666666666666,2.187291666666667,3.0208333333333335,5.208125,2.996319444444444,0.4375,0.2976388888888889,1.190763888888889,1.9886805555555553,13.947361111111112,-6.283124999999999,0.5186536111111111,0.47265895833333327,0.38080527777777773,0.30661444444444447,7.823069444444444,14.867840277777777,10.866277777777778,14.817020833333332,1.098611111111111,0.8185069444444445,8.793013888888888,19.996625,114.75333333333334,134.7227777777778,-1.028631944444445
2021/2/14,CLE,LAC,L 111-128,240,43,93,0.462,36,68,0.529,7,25,0.28,18,25,0.72,111,42,88,0.477,29,58,0.5,13,30,0.433,31,36,0.861,128,4.752013888888889,9.803263888888889,0.45097166666666666,0.7133333333333334,2.3977083333333336,0.22238020833333333,2.0815972222222223,2.886319444444445,0.4340149305555555,0.9727083333333332,2.8235416666666664,3.79625,2.570694444444445,0.5091666666666667,0.35958333333333337,1.53375,2.8775694444444446,12.298958333333331,-10.557569444444443,0.5156701388888889,0.4911176388888888,0.28301680555555553,0.24786902777777778,4.789673611111111,14.151743055555556,9.201875,15.204909722222222,0.7822638888888889,1.3869930555555556,11.179763888888887,19.991479166666664,105.17409722222224,127.22243055555555,-2.8560069444444447
2021/2/14,LAC,CLE,W 128-111,240,42,88,0.477,29,58,0.5,13,30,0.433,31,36,0.861,128,43,93,0.462,36,68,0.529,7,25,0.28,18,25,0.72,111,4.757152777777779,10.066180555555555,0.44712034722222227,1.3936111111111111,3.4186805555555555,0.26983708333333334,3.330347222222222,3.8129861111111105,0.7318088194444444,1.2502083333333331,3.4824305555555557,4.732638888888889,3.6201388888888886,0.9170138888888888,0.5811111111111111,1.0524305555555555,1.8850694444444442,14.23826388888889,11.168541666666668,0.5943445138888889,0.5234530555555555,0.38613854166666667,0.5005309722222222,5.836694444444444,15.206673611111112,10.807097222222222,20.567000000000004,1.5748958333333334,1.4818472222222223,7.7922777777777785,19.999784722222223,129.8488888888889,108.62291666666665,1.0788819444444446
2021/2/14,MIL,OKC,L 109-114,240,45,97,0.464,32,59,0.542,13,38,0.342,6,9,0.667,109,45,95,0.474,30,59,0.508,15,36,0.417,9,16,0.563,114,5.957152777777777,12.558125000000002,0.4050780555555556,1.6710416666666668,4.685416666666666,0.3122846527777778,0.8035416666666667,1.1441666666666668,0.45885416666666673,1.3909722222222223,4.521597222222223,5.912569444444444,2.9756944444444446,1.1678472222222223,0.6790972222222222,1.9597916666666668,2.0590972222222224,14.38888888888889,-1.9141666666666668,0.4814110416666667,0.46939555555555557,0.4757172222222223,0.1252746527777778,4.898430555555556,14.89996527777778,9.799069444444445,13.418215277777778,1.7782083333333334,1.695451388888889,9.409506944444447,20.01524305555556,105.78409722222221,113.24513888888889,-0.3825277777777775
2021/2/14,OKC,MIL,W 114-109,240,45,95,0.474,30,59,0.508,15,36,0.417,9,16,0.563,114,45,97,0.464,32,59,0.542,13,38,0.342,6,9,0.667,109,5.611458333333333,11.738819444444445,0.49884729166666664,1.8136805555555553,4.428888888888888,0.40032625,1.2122916666666665,2.180833333333333,0.32453652777777775,1.303125,4.447847222222221,5.750972222222222,3.9268055555555557,1.029236111111111,0.04625,1.775,1.3212499999999998,14.248888888888887,3.6285416666666666,0.5850290277777778,0.5832410416666666,0.4024047916666666,0.22221305555555554,5.102875,15.118270833333334,10.201402777777778,18.27809722222222,1.5760208333333334,0.337625,10.480708333333334,19.98453472222222,118.11381944444443,108.20555555555556,0.7543611111111115
2021/2/14,ORL,PHO,L 90-109,240,33,89,0.371,27,54,0.5,6,35,0.171,18,22,0.818,90,41,92,0.446,29,55,0.527,12,37,0.324,15,16,0.938,109,4.381319444444444,11.494722222222222,0.36427888888888893,0.8246527777777779,4.542083333333334,0.16794791666666664,2.325763888888889,2.838263888888889,0.41497173611111116,1.1047222222222224,4.683611111111111,5.788333333333333,1.7586805555555556,0.4857638888888889,0.7182638888888889,1.337013888888889,1.5059027777777778,11.913055555555555,-12.122569444444444,0.43610750000000004,0.3965344444444445,0.44811208333333336,0.2015070833333333,3.1478888888888887,15.61982638888889,8.964104166666667,10.907486111111112,0.8215902777777778,2.188590277777778,9.2343125,20.00878472222222,87.58118055555556,113.74597222222222,-3.1239583333333334
2021/2/14,PHO,ORL,W 109-90,240,41,92,0.446,29,55,0.527,12,37,0.324,15,16,0.938,109,33,89,0.371,27,54,0.5,6,35,0.171,18,22,0.818,90,4.610902777777778,9.489166666666666,0.4437277777777778,1.335763888888889,3.8254166666666665,0.28253201388888893,1.6597916666666668,1.8054166666666671,0.35743951388888895,1.0175694444444445,4.800833333333333,5.818402777777778,2.6888888888888887,0.603125,0.18243055555555554,0.8738888888888889,1.6509722222222223,12.217361111111112,11.218750000000002,0.5389472222222222,0.5050765972222222,0.3784284722222222,0.15751333333333334,4.400243055555555,16.842458333333333,11.023763888888888,15.076555555555553,1.2477430555555555,0.7368194444444445,7.729263888888889,20.01088888888889,112.4446527777778,92.82277777777779,1.5011041666666667
2021/2/14,MEM,SAC,W 124-110,240,50,94,0.532,41,73,0.562,9,21,0.429,15,19,0.789,124,41,82,0.5,33,49,0.673,8,33,0.242,20,26,0.769,110,5.608263888888889,10.400486111111112,0.5505406250000001,1.0164583333333332,2.2715972222222223,0.43004368055555553,1.5368055555555553,1.9799305555555555,0.5948360416666666,0.8197916666666666,3.559652777777778,4.379444444444445,3.4665972222222226,1.0711805555555556,0.181875,1.1054861111111112,2.165277777777778,13.769791666666665,7.825625,0.6314815277777779,0.6112063888888889,0.26162312499999996,0.23680895833333332,4.859770833333333,17.444694444444444,11.32042361111111,15.522131944444444,1.9711666666666665,0.8134166666666667,7.003097222222222,19.99577777777778,132.42868055555556,108.21743055555554,1.0557291666666668
2021/2/14,SAC,MEM,L 110-124,240,41,82,0.5,33,49,0.673,8,33,0.242,20,26,0.769,110,50,94,0.532,41,73,0.562,9,21,0.429,15,19,0.789,124,4.470347222222223,9.10027777777778,0.4814640972222222,0.9765277777777778,4.020208333333333,0.19664583333333335,2.185347222222222,2.9335416666666667,0.4867102777777778,0.5904861111111112,2.8863194444444447,3.4768055555555555,2.5785416666666663,0.841875,0.39479166666666665,1.669722222222222,1.9474999999999996,12.102569444444445,-8.027847222222222,0.5644963888888889,0.52230625,0.38715284722222226,0.3637259027777778,2.561048611111111,15.131847222222222,8.683680555555556,14.38,1.5762222222222222,1.3738888888888887,16.359277777777777,20.01470138888889,99.8854861111111,122.90145833333334,-2.2060972222222217
2021/2/14,MIN,TOR,W 116-112,240,43,82,0.524,27,43,0.628,16,39,0.41,14,19,0.737,116,38,91,0.418,28,58,0.483,10,33,0.303,26,31,0.839,112,5.0275,9.251319444444444,0.5474304861111111,2.0233333333333334,4.538611111111112,0.3390724305555556,1.4528472222222222,2.0104861111111116,0.4310317361111111,0.5452777777777778,3.930416666666666,4.475694444444445,3.237916666666666,0.6540972222222222,0.8248611111111112,2.092291666666666,2.3987499999999997,13.531180555555554,3.6977777777777785,0.6557739583333335,0.6420382638888888,0.4418525,0.2862161805555556,3.0212916666666665,15.568562499999999,10.251479166666666,16.441847222222222,1.1925902777777777,2.7541111111111114,15.749736111111108,20.003444444444444,117.92888888888888,110.97604166666666,-0.053312499999999985
2021/2/14,TOR,MIN,L 112-116,240,38,91,0.418,28,58,0.483,10,33,0.303,26,31,0.839,112,43,82,0.524,27,43,0.628,16,39,0.41,14,19,0.737,116,5.2039583333333335,12.129652777777778,0.42177222222222216,1.4664583333333332,4.25375,0.29919416666666665,3.7763194444444443,4.442013888888889,0.700652638888889,0.9886111111111111,3.5711111111111102,4.559722222222222,3.1847916666666665,0.7882638888888888,0.28625,1.5920833333333333,2.576875,15.650694444444444,-2.210694444444445,0.5226634027777778,0.4711099305555555,0.3522220138888889,0.3858486111111111,4.451923611111111,16.950791666666667,9.7331875,16.14625,1.196222222222222,1.3915972222222222,9.870722222222222,19.991944444444446,109.34618055555555,114.63423611111111,-0.9845625
2021/2/14,BOS,WAS,L 91-104,240,32,90,0.356,23,55,0.418,9,35,0.257,18,30,0.6,91,33,83,0.398,26,53,0.491,7,30,0.233,31,36,0.861,104,3.3349305555555553,8.807430555555555,0.3001365277777778,0.9915277777777779,3.4910416666666664,0.17898472222222223,1.1774305555555555,2.0588888888888888,0.3822465277777778,1.0340972222222222,3.547430555555555,4.581527777777777,1.085,0.5025694444444444,0.16319444444444445,1.7453472222222222,2.3454166666666665,8.838819444444447,-10.281597222222219,0.38821999999999995,0.34741875,0.5125454861111111,0.46347618055555556,4.756034722222222,15.995604166666666,9.61736111111111,10.894819444444446,0.9657222222222223,0.7588472222222222,12.990583333333333,19.998111111111108,80.93833333333333,100.91305555555557,-2.480868055555556
2021/2/14,WAS,BOS,W 104-91,240,33,83,0.398,26,53,0.491,7,30,0.233,31,36,0.861,104,32,90,0.356,23,55,0.418,9,35,0.257,18,30,0.6,91,3.8018055555555557,9.207569444444445,0.36188875,0.871875,3.3490277777777777,0.11840944444444446,3.5662499999999997,4.119513888888888,0.7045709722222222,0.9742361111111112,4.8237499999999995,5.79798611111111,2.824375,0.9413888888888888,0.30083333333333334,1.8461111111111113,2.334861111111111,12.041736111111112,9.693194444444446,0.47841041666666667,0.39824868055555557,0.41171583333333334,0.44254965277777786,3.9977083333333336,15.268805555555554,10.390416666666667,20.994506944444442,1.7433611111111111,1.0896388888888888,10.893340277777778,20.01600694444445,94.20402777777777,87.52784722222223,0.4697847222222225
2021/2/13,ATL,IND,L 113-125,240,43,90,0.478,34,59,0.576,9,31,0.29,18,23,0.783,113,45,89,0.506,33,58,0.569,12,31,0.387,23,27,0.852,125,5.233472222222223,10.934861111111111,0.4279113194444445,1.0815277777777776,3.6190277777777777,0.14149847222222223,2.5336805555555557,3.1720138888888894,0.41712847222222216,0.8754166666666666,3.7273611111111107,4.602777777777779,4.570972222222222,0.5583333333333333,0.5290277777777778,1.309027777777778,2.8456944444444443,14.082152777777779,-7.458958333333334,0.5184511111111112,0.4757335416666666,0.36876125000000004,0.29818680555555555,3.259534722222222,16.308652777777777,9.376333333333331,18.972423611111108,0.9940694444444444,1.3936388888888886,11.039937499999999,20.003965277777777,108.74569444444444,124.13263888888886,-1.1191250000000004
2021/2/13,IND,ATL,W 125-113,240,45,89,0.506,33,58,0.569,12,31,0.387,23,27,0.852,125,43,90,0.478,34,59,0.576,9,31,0.29,18,23,0.783,113,5.570277777777778,11.05048611111111,0.4937253472222222,1.5615277777777776,3.940347222222222,0.3292334027777778,2.988611111111111,3.4452083333333334,0.6397268749999999,0.8732638888888888,4.457569444444445,5.3308333333333335,4.461458333333334,1.0561805555555557,0.8030555555555555,1.1518055555555555,2.6161805555555553,15.690694444444444,8.81166666666667,0.6053134722222222,0.5642670833333334,0.3643268055555556,0.311209375,3.6899097222222226,16.74392361111111,10.636243055555557,18.542833333333334,1.5779236111111112,2.0223750000000003,7.929256944444445,19.985861111111113,124.36881944444445,111.73215277777777,1.6575972222222224
2021/2/13,BRK,GSW,W 134-117,240,50,93,0.538,34,54,0.63,16,39,0.41,18,20,0.9,134,44,90,0.489,35,56,0.625,9,34,0.265,20,25,0.8,117,5.91388888888889,10.790833333333333,0.5701797222222224,1.8752083333333334,4.3786805555555555,0.39355604166666663,2.0500694444444445,2.2788888888888885,0.8616967361111112,0.8805555555555556,4.297430555555554,5.17798611111111,4.513124999999999,1.1247916666666666,0.6358333333333334,1.62375,1.592777777777778,15.753055555555555,12.660486111111112,0.702026875,0.6651750694444445,0.4355186805555556,0.254843125,4.003277777777778,17.616333333333333,10.974333333333334,17.208173611111114,1.6800694444444444,1.7894166666666669,10.335194444444443,19.996590277777777,135.7557638888889,110.42416666666668,2.7115694444444447
2021/2/13,GSW,BRK,L 117-134,240,44,90,0.489,35,56,0.625,9,34,0.265,20,25,0.8,117,50,93,0.538,34,54,0.63,16,39,0.41,18,20,0.9,134,4.915000000000001,10.123680555555554,0.4630992361111112,0.9279166666666667,3.9354861111111115,0.2001847916666667,2.3220833333333335,2.939166666666667,0.6827430555555556,0.6325000000000001,3.585625,4.218125000000001,2.9751388888888886,0.6329861111111111,0.6851388888888889,1.4052777777777778,1.614652777777778,13.08,-12.060069444444443,0.5566259027777778,0.5140949305555557,0.3817539583333333,0.31703076388888896,2.3659999999999997,15.994930555555555,9.0025625,13.722743055555556,1.11725,2.219986111111111,10.048902777777776,20.007479166666666,108.02548611111112,126.82159722222222,-1.0855416666666666
2021/2/13,HOU,NYK,L 99-121,240,33,88,0.375,25,45,0.556,8,43,0.186,25,30,0.833,99,45,86,0.523,33,58,0.569,12,28,0.429,19,23,0.826,121,3.7745833333333327,9.427500000000002,0.3348608333333334,0.9597222222222221,4.443055555555556,0.17675402777777777,2.5454166666666667,2.872013888888889,0.4544134722222222,1.0753472222222225,3.302708333333334,4.378055555555556,2.0365277777777777,0.505625,0.4610416666666666,0.8830555555555556,1.7428472222222222,11.054305555555555,-12.79277777777778,0.4297366666666667,0.3753258333333334,0.5449770833333334,0.3356177083333333,4.621305555555556,17.886944444444445,10.225805555555558,14.753819444444447,1.0401805555555554,1.7218333333333333,9.885868055555553,19.986444444444448,96.72493055555555,125.22305555555555,-3.0867916666666666
